SensorId,State,Ratio,Label,CordsLat,CordsLng
5676,ok,0.0,5676 Como - viale Cattaneo   [ok: 1.5/350 Biossido di Zolfo 1/0/0],45.8150428601129,9.06697137484454
6784,air pollution,4.7,6784 Brescia - via Turati   [air pollution: 94.0/20 Ossidi di Azoto 3/0/0],45.539529434956,10.2317859074772
6929,broken,"","",45.6979519897024,9.4061909386866
30163,broken,0.6,30163 Brescia - Villaggio Sereno   [broken: 24.1/40 Biossido di Azoto 113/125/8528],45.5130388186538,10.1919418887793
5591,broken,0.6,5591 Tavernola Bergamasca   [broken: 22.9/40 Biossido di Azoto 240/0/8526],45.7162999241173,10.0447659993684
5706,broken,"","",45.5757847592281,9.3541056508192
10587,broken,0.1,10587 Bertonico   [broken: 24.9/200 Ammoniaca 1/0/23],45.2334936413037,9.66625037529603
5636,broken,"","",45.5098522667925,9.08997202033733
6841,broken,0.9,6841 Odolo   [broken: 34.5/40 Biossido di Azoto 240/0/8526],45.6460496337253,10.389295302792
5718,ok,0.0,5718 Magenta   [ok: 1.4/120 Ozono 8/0/0],45.4624157911066,8.88021043312557
5825,ok,0.0,5825 Limito   [ok: 0.4/10 Monossido di Carbonio 8/0/0],45.4836303532325,9.32736003321515
12017,broken,0.9,12017 Spinadesco   [broken: 37.2/40 Biossido di Azoto 222/18/8526],45.1504688698568,9.93059647227233
20005,broken,0.3,20005 Milano - via Senato   [broken: 3.2/12 BlackCarbon 2/0/46],45.470499014097,9.19746036011253
5587,broken,1.5,5587 Bergamo - via Garibaldi   [broken: 58.3/40 Biossido di Azoto 240/0/8526],45.6956803443269,9.66124914606551
12610,broken,"","",45.4624157911066,8.88021043312557
12690,broken,"","",45.8169732332637,8.82024070715821
12593,broken,"","",45.5130388186538,10.1919418887793
5700,ok,0.0,5700 Bormio   [ok: 2.7/125 Biossido di Zolfo 24/0/0],46.4695239713259,10.375432759159
6686,ok,0.0,6686 Pavia - via Folperti   [ok: 1.0/125 Biossido di Zolfo 24/0/0],45.1946760990779,9.16463830063009
12574,broken,2.4,12574 Sannazzaro de' Burgondi - AGIP   [broken: 43.3/18 Particelle sospese PM2.5 10/0/26288],45.1027662768414,8.90417452771467
5517,ok,0.2,5517 Rho - via Statuto   [ok: 48.5/200 Biossido di Azoto 1/0/0],45.5234256620035,9.04459987111101
5735,ok,0.1,5735 Merate   [ok: 9.7/120 Ozono 8/0/0],45.6979519897024,9.4061909386866
9877,broken,2.0,9877 Monza - via Machiavelli   [broken: 78.7/40 Biossido di Azoto 240/0/8526],45.5802634844224,9.27357309271327
5511,broken,0.9,5511 Cassano d`Adda - Via di Vona   [broken: 36.9/40 Biossido di Azoto 240/0/8526],45.5200086703217,9.51222096894355
5677,ok,0.0,5677 Erba - via Battisti   [ok: 2.2/125 Biossido di Zolfo 24/0/0],45.808573806923,9.22177920448844
5732,ok,0.1,5732 Colico   [ok: 9.2/120 Ozono 8/0/0],46.1381409051264,9.38468724765179
10027,broken,"","",45.6904290785451,9.48426092764779
10458,ok,0.2,10458 Bertonico   [ok: 32.6/200 Biossido di Azoto 1/0/0],45.2334936413037,9.66625037529603
12641,broken,"","",45.470499014097,9.19746036011253
10097,broken,0.5,10097 Borgofranco - loc. Bonizzo   [broken: 20.1/40 Biossido di Azoto 186/6/8574],45.0465015381674,11.1809358191275
10131,broken,"","",45.0632143616133,11.2092107496994
12673,broken,"","",46.1678524406651,9.8792099244699
5707,ok,0.0,5707 Arconate (aria)   [ok: 2.4/120 Ozono 8/0/0],45.5485173574195,8.84732192921626
6587,ok,0.0,6587 Lecco - Via Amendola   [ok: 1.7/125 Biossido di Zolfo 24/0/0],45.8501911945785,9.39557706689322
6880,broken,1.5,6880 Viadana   [broken: 58.6/40 Biossido di Azoto 240/0/8526],44.9246940495507,10.5175020671178
9963,broken,"","",45.5200086703217,9.51222096894355
10005,broken,"","",45.48455813668,9.47134838897473
10333,ok,"","",45.3036078696557,8.84480460996544
6374,air pollution,2.6,6374 Bormio   [air pollution: 51.6/20 Ossidi di Azoto 3/0/0],46.4695239713259,10.375432759159
10280,ok,0.0,10280 Milano - Pascal Città Studi   [ok: 1.6/350 Biossido di Zolfo 1/0/0],45.4789960616874,9.2354910384975
5557,ok,0.2,5557 Saronno - via Santuario   [ok: 45.4/200 Biossido di Azoto 1/0/0],45.626218960836,9.04006309067821
12017,ok,0.2,12017 Spinadesco   [ok: 36.2/200 Biossido di Azoto 1/0/0],45.1504688698568,9.93059647227233
6408,air pollution,1.3,6408 Corte de Cortesi   [air pollution: 26.3/20 Ossidi di Azoto 3/0/0],45.2784875547884,10.0062023912043
5545,broken,2.0,5545 Meda   [broken: 79.1/40 Biossido di Azoto 240/0/8526],45.6617621918917,9.1566439845516
10283,broken,2.9,10283 Milano - Pascal Città Studi   [broken: 52.9/18 Particelle sospese PM2.5 10/0/26288],45.4789960616874,9.2354910384975
30159,air pollution,1.6,30159 Darfo (aria)   [air pollution: 32.5/20 Ossidi di Azoto 3/0/0],45.8746021098904,10.1773568089814
10396,broken,3.1,10396 Monza - via Machiavelli   [broken: 55.1/18 Particelle sospese PM2.5 9/1/26288],45.5802634844224,9.27357309271327
12629,broken,"","",45.4789960616874,9.2354910384975
12676,broken,"","",46.1678524406651,9.8792099244699
5631,ok,0.0,5631 Magenta   [ok: 4.8/350 Biossido di Zolfo 1/0/0],45.4624157911066,8.88021043312557
6300,air pollution,3.1,6300 Cormano   [air pollution: 62.8/20 Ossidi di Azoto 3/0/0],45.5510419443724,9.16261365315132
5811,ok,0.1,5811 S.Rocco al Porto   [ok: 1.1/10 Monossido di Carbonio 8/0/0],45.0819866969786,9.70078817718398
6871,ok,0.1,6871 Mantova - via Ariosto   [ok: 14.3/200 Biossido di Azoto 1/0/0],45.145260125789,10.8033259500793
9854,ok,0.0,9854 Cornale (Voghera Energia)   [ok: 0.4/10 Monossido di Carbonio 8/0/0],45.0400765720296,8.91414459900241
10018,broken,0.2,10018 Calusco d' Adda   [broken: 1.2/5 Benzene 10/0/8756],45.6904290785451,9.48426092764779
10584,ok,0.3,10584 Perledo   [ok: 31.2/120 Ozono 8/0/0],46.0158283043838,9.28640920868081
6402,air pollution,3.4,6402 Varese - Vidoletti   [air pollution: 67.3/20 Ossidi di Azoto 3/0/0],45.8369007765555,8.80392612667495
10548,broken,"","",45.6497025123625,9.60122333878526
5611,ok,0.2,5611 Codogno - via Trento   [ok: 41.6/200 Biossido di Azoto 1/0/0],45.1593728023411,9.69814824935254
6880,ok,0.2,6880 Viadana   [ok: 35.6/200 Biossido di Azoto 1/0/0],44.9246940495507,10.5175020671178
10004,broken,"","",45.48455813668,9.47134838897473
10483,broken,"","",45.3027835030958,9.49527369692632
10581,broken,0.6,10581 Perledo   [broken: 22.5/40 Biossido di Azoto 240/0/8526],46.0158283043838,9.28640920868081
5599,broken,0.9,5599 Osio Sotto   [broken: 35.9/40 Biossido di Azoto 240/0/8526],45.6205556793956,9.61173782181237
5665,ok,0.0,5665 Filago - via Don Milani   [ok: 4.4/125 Biossido di Zolfo 24/0/0],45.6338645090807,9.55608425579086
5810,broken,"","",45.35428575071,9.32924342411371
10507,ok,0.2,10507 Dalmine - via Verdi   [ok: 45.2/200 Biossido di Azoto 1/0/0],45.6497025123625,9.60122333878526
5603,ok,"","",45.3060129875238,9.48526286320174
5959,ok,0.0,5959 Crema - via XI febbraio   [ok: 2.2/350 Biossido di Zolfo 1/0/0],45.3663090781943,9.70394551361317
10449,broken,1.9,10449 Varese - via Copelli   [broken: 34.9/18 Particelle sospese PM2.5 10/0/26288],45.8169732332637,8.82024070715821
10432,ok,0.2,10432 Sondrio - via Paribelli   [ok: 46.2/200 Biossido di Azoto 1/0/0],46.1678524406651,9.8792099244699
12604,broken,"","",45.8746021098904,10.1773568089814
12614,broken,"","",45.1605683301058,10.7955641137079
5716,broken,"","",45.5974434982303,9.12594894247239
10038,ok,0.3,10038 Ferno   [ok: 66.2/200 Biossido di Azoto 1/0/0],45.6192437799476,8.75697044545343
10096,broken,0.4,10096 Borgofranco - loc. Bonizzo   [broken: 2.2/5 Benzene 7/2/8757],45.0465015381674,11.1809358191275
10165,ok,0.6,10165 Schivenoglia   [ok: 11.4/20 Ossidi di Azoto 3/0/0],45.0168778207554,11.0760946326405
10438,broken,2.3,10438 Sondrio - via Paribelli   [broken: 41.1/18 Particelle sospese PM2.5 9/0/26289],46.1678524406651,9.8792099244699
5576,ok,0.3,5576 Colico   [ok: 67.7/200 Biossido di Azoto 1/0/0],46.1381409051264,9.38468724765179
10085,broken,2.7,10085 Ponti sul Mincio   [broken: 48.2/18 Particelle sospese PM2.5 10/0/26288],45.4127716916863,10.6833573437868
10463,ok,0.1,10463 Bertonico   [ok: 12.7/120 Ozono 8/0/0],45.2334936413037,9.66625037529603
5698,ok,0.0,5698 Tavazzano   [ok: 1.9/125 Biossido di Zolfo 24/0/0],45.3303610018123,9.41464472662726
5823,ok,0.2,5823 Milano - viale Liguria   [ok: 1.5/10 Monossido di Carbonio 8/0/0],45.4438576535649,9.16794450174268
9896,air pollution,3.4,9896 Casirate d`Adda   [air pollution: 68.1/20 Ossidi di Azoto 3/0/0],45.4982271339449,9.55623226235176
10168,ok,0.0,10168 Schivenoglia   [ok: 3.3/350 Biossido di Zolfo 1/0/0],45.0168778207554,11.0760946326405
10197,broken,2.4,10197 Borgofranco - loc. Bonizzo   [broken: 43.8/18 Particelle sospese PM2.5 9/0/26289],45.0465015381674,11.1809358191275
5652,ok,0.0,5652 Busto Arsizio - Accam   [ok: 4.3/350 Biossido di Zolfo 1/0/0],45.5828834261476,8.83448718958336
9924,ok,0.1,9924 Cremona - Via Fatebenefratelli   [ok: 0.5/10 Monossido di Carbonio 8/0/0],45.142540632217,10.0438361583694
10399,broken,1.9,10399 Bergamo - via Meucci   [broken: 34.1/18 Particelle sospese PM2.5 10/0/26288],45.6910374054721,9.64365057946139
20042,broken,0.1,20042 Schivenoglia   [broken: 12.1/200 Ammoniaca 1/0/23],45.0168778207554,11.0760946326405
20154,ok,0.1,20154 Casoni - AGIP   [ok: 11.9/120 Ozono 8/0/0],45.0696586413859,8.86888929943922
29041,broken,0.7,29041 Como - viale Cattaneo   [broken: 3.3/5 Benzene 10/0/8756],45.8150428601129,9.06697137484454
9998,broken,"","",45.526472545851,9.5159804836271
10327,ok,0.0,10327 Parona   [ok: 5.4/350 Biossido di Zolfo 1/0/0],45.2819356103579,8.75433459453983
10475,broken,"","",45.2502830891846,9.62125819274314
6952,broken,"","",45.6496267122407,10.205090218837
10580,ok,0.0,10580 Cremona - p.zza Cadorna   [ok: 3.4/350 Biossido di Zolfo 1/0/0],45.1319469128517,10.015741513336
12601,broken,"","",45.8746021098904,10.1773568089814
5740,broken,"","",46.3208034978265,9.3955909132574
6877,ok,0.1,6877 Mantova - p.zza Gramsci   [ok: 16.9/200 Biossido di Azoto 1/0/0],45.1517433795766,10.7814077000957
10006,broken,"","",45.48455813668,9.47134838897473
5606,broken,"","",45.2623251999215,9.40028132306792
5794,ok,0.1,5794 Bergamo - via Garibaldi   [ok: 1.2/10 Monossido di Carbonio 8/0/0],45.6956803443269,9.66124914606551
9995,ok,0.1,9995 Ferrera Erbognone - ENI   [ok: 0.7/10 Monossido di Carbonio 8/0/0],45.1135031448296,8.87406484888261
10339,broken,"","",45.3663090781943,9.70394551361317
5568,ok,0.2,5568 Cantù - via Meucci   [ok: 48.5/200 Biossido di Azoto 1/0/0],45.7308367226743,9.12573432702293
10501,broken,"","",45.8746021098904,10.1773568089814
12029,broken,1.4,12029 Lecco - Via Sora   [broken: 24.9/18 Particelle sospese PM2.5 10/0/26288],45.8637488412797,9.39995034468185
5586,broken,1.1,5586 Bergamo - via Meucci   [broken: 45.2/40 Biossido di Azoto 229/11/8526],45.6910374054721,9.64365057946139
10451,air pollution,2.4,10451 Lodi - S. Alberto   [air pollution: 48.1/20 Ossidi di Azoto 3/0/0],45.3027835030958,9.49527369692632
12531,broken,"","",45.1504688698568,9.93059647227233
12640,broken,"","",45.470499014097,9.19746036011253
9961,broken,"","",45.5130388186538,10.1919418887793
17122,broken,2.5,17122 Milano - via Senato   [broken: 45.7/18 Particelle sospese PM2.5 10/0/26288],45.470499014097,9.19746036011253
5549,broken,1.3,5549 Magenta   [broken: 52.2/40 Biossido di Azoto 240/0/8526],45.4624157911066,8.88021043312557
9920,air pollution,2.7,9920 Viadana   [air pollution: 53.5/20 Ossidi di Azoto 3/0/0],44.9246940495507,10.5175020671178
10291,broken,0.0,10291 Moggio   [broken: 0.0/200 Ammoniaca 1/0/23],45.9127875203029,9.49753816765342
5610,broken,0.7,5610 Abbadia Cerreto   [broken: 29.4/40 Biossido di Azoto 240/0/8526],45.3095022692823,9.58579041612041
9875,air pollution,5.7,9875 Monza - via Machiavelli   [air pollution: 113.1/20 Ossidi di Azoto 3/0/0],45.5802634844224,9.27357309271327
10586,broken,3.2,10586 Cremona - Via Fatebenefratelli   [broken: 58.3/18 Particelle sospese PM2.5 10/0/26288],45.142540632217,10.0438361583694
5611,broken,1.1,5611 Codogno - via Trento   [broken: 43.4/40 Biossido di Azoto 240/0/8526],45.1593728023411,9.69814824935254
5805,ok,0.1,5805 Lecco - Via Amendola   [ok: 0.8/10 Monossido di Carbonio 8/0/0],45.8501911945785,9.39557706689322
9857,broken,0.7,9857 Voghera - via Pozzoni   [broken: 29.4/40 Biossido di Azoto 240/0/8526],44.9995459891403,9.00843738181569
5507,ok,0.1,5507 Sesto S.Giovanni   [ok: 26.2/200 Biossido di Azoto 1/0/0],45.5347657650922,9.23610792341164
5542,broken,1.7,5542 Milano - viale Liguria   [broken: 69.3/40 Biossido di Azoto 240/0/8526],45.4438576535649,9.16794450174268
12609,broken,"","",45.4624157911066,8.88021043312557
5606,broken,"","",45.2623251999215,9.40028132306792
6582,ok,0.1,6582 Como - viale Cattaneo   [ok: 7.7/120 Ozono 8/0/0],45.8150428601129,9.06697137484454
5517,broken,1.5,5517 Rho - via Statuto   [broken: 61.4/40 Biossido di Azoto 240/0/8526],45.5234256620035,9.04459987111101
5747,broken,"","",45.6495371272924,8.71269145828479
10037,air pollution,6.3,10037 Ferno   [air pollution: 125.8/20 Ossidi di Azoto 3/0/0],45.6192437799476,8.75697044545343
10301,broken,0.2,10301 Lecco - Via Amendola   [broken: 1.1/5 Benzene 10/0/8756],45.8501911945785,9.39557706689322
11041,ok,0.0,11041 Monza - via Machiavelli   [ok: 6.0/125 Biossido di Zolfo 24/0/0],45.5802634844224,9.27357309271327
5555,ok,0.3,5555 Varese - Vidoletti   [ok: 52.0/200 Biossido di Azoto 1/0/0],45.8369007765555,8.80392612667495
5704,ok,0.0,5704 Sondrio - via Mazzini   [ok: 3.3/350 Biossido di Zolfo 1/0/0],46.1679668122783,9.87014407497457
6428,air pollution,2.6,6428 Soresina   [air pollution: 52.9/20 Ossidi di Azoto 3/0/0],45.2839771544676,9.86339841999363
6910,broken,"","",45.6617621918917,9.1566439845516
6955,broken,"","",45.145260125789,10.8033259500793
9983,broken,2.7,9983 Cornale (Voghera Energia)   [broken: 48.9/18 Particelle sospese PM2.5 10/0/26288],45.0400765720296,8.91414459900241
10452,ok,0.2,10452 Lodi - S. Alberto   [ok: 39.6/200 Biossido di Azoto 1/0/0],45.3027835030958,9.49527369692632
10505,air pollution,3.2,10505 Dalmine - via Verdi   [air pollution: 64.7/20 Ossidi di Azoto 3/0/0],45.6497025123625,9.60122333878526
30158,broken,2.0,30158 Brescia - Broletto   [broken: 35.5/18 Particelle sospese PM2.5 6/4/26288],45.5400578469714,10.2228184492742
5547,ok,0.2,5547 Cormano   [ok: 46.8/200 Biossido di Azoto 1/0/0],45.5510419443724,9.16261365315132
5555,broken,1.1,5555 Varese - Vidoletti   [broken: 42.9/40 Biossido di Azoto 240/0/8526],45.8369007765555,8.80392612667495
6270,broken,"","",45.35428575071,9.32924342411371
9984,broken,2.5,9984 Brescia - Villaggio Sereno   [broken: 45.2/18 Particelle sospese PM2.5 10/0/26288],45.5130388186538,10.1919418887793
12577,broken,3.1,12577 Cremona - p.zza Cadorna   [broken: 55.4/18 Particelle sospese PM2.5 10/0/26288],45.1319469128517,10.015741513336
5551,ok,0.2,5551 Milano - via Senato   [ok: 40.9/200 Biossido di Azoto 1/0/0],45.470499014097,9.19746036011253
5617,ok,0.0,5617 Cassano d`Adda - Via di Vona   [ok: 2.8/350 Biossido di Zolfo 1/0/0],45.5200086703217,9.51222096894355
5709,broken,"","",45.6720247340785,9.23459166178805
5792,broken,"","",45.7159124698522,9.68895874530976
20082,broken,0.0,20082 Colico   [broken: 3.2/200 Ammoniaca 1/0/23],46.1381409051264,9.38468724765179
5542,ok,0.3,5542 Milano - viale Liguria   [ok: 59.7/200 Biossido di Azoto 1/0/0],45.4438576535649,9.16794450174268
5601,broken,0.9,5601 S.Rocco al Porto   [broken: 35.6/40 Biossido di Azoto 240/0/8526],45.0819866969786,9.70078817718398
6691,ok,0.0,6691 Pavia - via Folperti   [ok: 4.9/120 Ozono 8/0/0],45.1946760990779,9.16463830063009
6904,ok,"","",45.6205556793956,9.61173782181237
10167,broken,0.6,10167 Schivenoglia   [broken: 24.5/40 Biossido di Azoto 240/0/8526],45.0168778207554,11.0760946326405
9890,broken,"","",45.5802634844224,9.27357309271327
